Time Period,CL:Chile,CN:China,CO:Colombia,CZ:Czechia,DK:Denmark,AU:Australia,GB:United Kingdom,HK:Hong Kong SAR,HR:Croatia,HU:Hungary,ID:Indonesia,IL:Israel,IN:India,IS:Iceland,JP:Japan,KR:Korea,MA:Morocco,MK:North Macedonia,CH:Switzerland,MX:Mexico,BR:Brazil,MY:Malaysia,CA:Canada,NO:Norway,NZ:New Zealand,PE:Peru,PH:Philippines,PL:Poland,RO:Romania,RS:Serbia,AR:Argentina,RU:Russia,SA:Saudi Arabia,SE:Sweden,TH:Thailand,TR:Türkiye,US:United States,XM:Euro area,ZA:South Africa
2010-01,0.5,5.31,3.5,1,0.8,3.75,0.5,0.5,0.78,6,6.5,1.25,4.75,8.625,0.1,2,3.25,8,0.375,4.5,8.75,2,0.25,1.75,2.5,1.25,4,3.5,7.5,9.5,9.5,8.75,2,0.25,1.25,6.5,0.125,1,7
2010-02,0.5,5.31,3.5,1,0.8,3.75,0.5,0.5,0.42,5.75,6.5,1.25,4.75,8.625,0.1,2,3.25,7.5,0.375,4.5,8.75,2,0.25,1.75,2.5,1.25,4,3.5,7,9.5,9.5,8.5,2,0.25,1.25,6.5,0.125,1,7
2010-03,0.5,5.31,3.5,1,0.7,4,0.5,0.5,0.77,5.5,6.5,1.25,5,8.125,0.1,2,3.25,6.5,0.375,4.5,8.75,2.25,0.25,1.75,2.5,1.25,4,3.5,6.5,9,9.5,8.25,2,0.25,1.25,6.5,0.125,1,6.5
2010-04,0.5,5.31,3.5,1,0.7,4.25,0.5,0.5,0.83,5.25,6.5,1.5,5.25,8.125,0.1,2,3.25,6.5,0.375,4.5,9.5,2.25,0.25,1.75,2.5,1.25,4,3.5,6.5,8.5,9.5,8,2,0.25,1.25,6.5,0.125,1,6.5
2010-05,0.5,5.31,3,0.75,0.5,4.5,0.5,0.5,0.7,5.25,6.5,1.5,5.25,7.625,0.1,2,3.25,6,0.375,4.5,9.5,2.5,0.25,2,2.5,1.5,4,3.5,6.25,8,9.5,7.75,2,0.25,1.25,7,0.125,1,6.5
2010-06,1,5.31,3,0.75,0.5,4.5,0.5,0.5,1.03,5.25,6.5,1.5,5.25,7.125,0.1,2,3.25,5,0.375,4.5,10.25,2.5,0.5,2,2.75,1.75,4,3.5,6.25,8,9.5,7.75,2,0.25,1.25,7,0.125,1,6.5
2010-07,1.5,5.31,3,0.75,0.5,4.5,0.5,0.5,1.37,5.25,6.5,1.75,5.75,7.125,0.1,2.25,3.25,5,0.375,4.5,10.75,2.75,0.75,2,3,2,4,3.5,6.25,8,9.5,7.75,2,0.5,1.5,7,0.125,1,6.5
2010-08,2,5.31,3,0.75,0.5,4.5,0.5,0.5,0.88,5.25,6.5,1.75,5.75,6.125,0.1,2.25,3.25,4.5,0.375,4.5,10.75,2.75,0.75,2,3,2.5,4,3.5,6.25,8.5,9.5,7.75,2,0.5,1.75,7,0.125,1,6.5
2010-09,2.5,5.31,3,0.75,0.5,4.5,0.5,0.5,0.87,5.25,6.5,2,6,5.375,0.1,2.25,3.25,4.5,0.375,4.5,10.75,2.75,1,2,3,3,4,3.5,6.25,9,9.5,7.75,2,0.75,1.75,7,0.125,1,6
2010-10,2.75,5.56,3,0.75,0.7,4.5,0.5,0.5,0.74,5.25,6.5,2,6,5.375,0.05,2.25,3.25,4.5,0.375,4.5,10.75,2.75,1,2,3,3,4,3.5,6.25,9.5,9.5,7.75,2,1,1.75,7,0.125,1,6
2010-11,3,5.56,3,0.75,0.7,4.75,0.5,0.5,0.71,5.5,6.5,2,6.25,4.625,0.05,2.5,3.25,4.5,0.375,4.5,10.75,2.75,1,2,3,3,4,3.5,6.25,10.5,9.5,7.75,2,1,1.75,7,0.125,1,5.5
2010-12,3.25,5.81,3,0.75,0.7,4.75,0.5,0.5,0.81,5.75,6.5,2,6.25,3.875,0.05,2.5,3.25,4,0.375,4.5,10.75,2.75,1,2,3,3,4,3.5,6.25,11.5,9.5,7.75,2,1.25,2,6.5,0.125,1,5.5
2011-01,3.25,5.81,3,0.75,0.7,4.75,0.5,0.5,0.57,6,6.5,2.25,6.5,3.875,0.05,2.75,3.25,4,0.375,4.5,11.25,2.75,1,2,3,3.25,4,3.75,6.25,12,9.5,7.75,2,1.25,2.25,6.25,0.125,1,5.5
2011-02,3.5,6.06,3.25,0.75,0.7,4.75,0.5,0.5,0.67,6,6.75,2.5,6.5,3.625,0.05,2.75,3.25,4,0.375,4.5,11.25,2.75,1,2,3,3.5,4,3.75,6.25,12,9.5,8,2,1.5,2.25,6.25,0.125,1,5.5
